YEAR,Car_Age,MILEAGE,CAR_PRICE
2008,15,107491,9450
2009,14,106834,10995
2010,13,100128,10450
2011,12,127201,11950
2012,11,80549,12995
2013,10,109535,12481
2014,9,48398,16495
2015,8,23710,21995
2016,7,95990,19461
2017,6,42793,20795
2018,5,21657,23997
2019,4,47126,27999
2020,3,28636,23548
2021,2,36268,30246
2022,1,9440,27172
2023,0,0,38985
