YEAR,Start_Year,Home_Value
2015,0,"936,308"
2016,1,"1,132,244"
2017,2,"1,155,633"
2018,3,"1,322,306"
2019,4,"1,420,653"
2020,5,"1,418,329"
2021,6,"1,495,456"
2022,7,"1,673,933"
2023,8,"1,652,333"
